ID,Expected
188655,3
188656,34
188657,35
188658,3
188659,31
188660,29
188661,14
188662,12
188663,3
188664,35
188665,29
188666,35
188667,3
188668,3
188669,35
188670,3
188671,34
188672,29
188673,35
188674,35
188675,3
188676,35
188677,52
188678,31
188679,35
188680,35
188681,35
188682,29
188683,3
188684,3
188685,29
188686,23
188687,3
188688,16
188689,3
188690,12
188691,3
188692,29
188693,34
188694,31
188695,35
188696,14
188697,14
188698,29
188699,34
188700,35
188701,3
188702,29
188703,3
188704,3
188705,35
188706,14
188707,3
188708,29
188709,35
188710,12
188711,35
188712,29
188713,3
188714,35
188715,12
188716,35
188717,3
188718,35
188719,3
188720,35
188721,3
188722,35
188723,38
188724,35
188725,35
188726,3
188727,3
188728,35
188729,35
188730,3
188731,29
188732,3
188733,3
188734,14
188735,29
188736,35
188737,3
188738,52
188739,54
188740,35
188741,29
188742,3
188743,31
188744,3
188745,3
188746,29
188747,29
188748,3
188749,14
188750,29
188751,35
188752,35
188753,35
188754,3
188755,29
188756,3
188757,12
188758,42
188759,31
188760,3
188761,35
188762,12
188763,35
188764,35
188765,35
188766,14
188767,35
188768,29
188769,35
188770,3
188771,31
188772,52
188773,35
188774,14
188775,34
188776,3
188777,34
188778,3
188779,3
188780,54
188781,34
188782,35
188783,35
188784,29
188785,12
188786,29
188787,3
188788,12
188789,35
188790,14
188791,29
188792,29
188793,35
188794,12
188795,29
188796,35
188797,35
188798,34
188799,14
188800,14
188801,35
188802,29
188803,34
188804,34
188805,29
188806,35
188807,52
188808,34
188809,12
188810,3
188811,34
188812,34
188813,29
188814,35
188815,34
188816,14
188817,29
188818,3
188819,35
188820,3
188821,34
188822,3
188823,35
188824,35
188825,34
188826,35
188827,34
188828,34
188829,3
188830,29
188831,35
188832,12
188833,42
188834,35
188835,12
188836,34
188837,31
188838,35
188839,34
188840,31
188841,31
188842,29
188843,29
188844,35
188845,35
188846,29
188847,34
188848,14
188849,34
188850,3
188851,3
188852,12
188853,31
188854,34
188855,29
188856,40
188857,12
188858,35
188859,37
188860,3
188861,12
188862,35
188863,34
188864,3
188865,3
188866,35
188867,35
188868,35
188869,35
188870,35
188871,35
188872,3
188873,35
188874,30
188875,35
188876,1
188877,31
188878,18
188879,35
188880,3
188881,3
188882,35
188883,3
188884,3
188885,3
188886,3
188887,35
188888,35
188889,14
188890,12
188891,35
188892,12
188893,35
188894,35
188895,3
188896,46
188897,35
188898,14
188899,12
188900,35
188901,29
188902,35
188903,35
188904,35
188905,37
188906,35
188907,35
188908,35
188909,29
188910,3
188911,34
188912,34
188913,3
188914,3
188915,34
188916,3
188917,34
188918,35
188919,35
188920,35
188921,35
188922,35
188923,35
188924,29
188925,29
188926,3
188927,35
188928,14
188929,35
188930,35
188931,29
188932,14
188933,23
188934,3
188935,34
188936,29
188937,42
188938,35
188939,14
188940,35
188941,35
188942,31
188943,34
188944,3
188945,3
188946,1
188947,37
188948,34
188949,35
188950,3
188951,35
188952,52
188953,3
188954,35
188955,33
188956,25
188957,12
188958,3
188959,3
188960,12
188961,29
188962,35
188963,12
188964,3
188965,29
188966,35
188967,34
188968,42
188969,34
188970,14
188971,3
188972,35
188973,3
188974,35
188975,35
188976,12
188977,35
188978,34
188979,35
188980,35
188981,29
188982,3
188983,35
188984,35
188985,29
188986,3
188987,1
188988,14
188989,29
188990,3
188991,35
188992,23
188993,3
188994,34
188995,35
188996,35
188997,54
188998,29
188999,3
189000,35
189001,14
189002,29
189003,14
189004,35
189005,12
189006,12
189007,29
189008,35
189009,35
189010,35
189011,3
189012,3
189013,35
189014,38
189015,3
189016,35
189017,14
189018,14
189019,14
189020,3
189021,12
189022,3
189023,3
189024,52
189025,29
189026,42
189027,34
189028,34
189029,29
189030,1
189031,29
189032,35
189033,35
189034,3
189035,34
189036,3
189037,35
189038,35
189039,34
189040,3
189041,14
189042,35
189043,3
189044,3
189045,14
189046,3
189047,30
189048,14
189049,35
189050,35
189051,14
189052,34
189053,31
189054,37
189055,35
189056,52
189057,35
189058,35
189059,37
189060,3
189061,35
189062,34
189063,35
189064,35
189065,35
189066,3
189067,3
189068,35
189069,14
189070,14
189071,3
189072,29
189073,14
189074,31
189075,3
189076,14
189077,29
189078,31
189079,3
189080,14
189081,35
189082,14
189083,14
189084,29
189085,14
189086,35
189087,37
189088,12
189089,35
189090,31
189091,35
189092,29
189093,38
189094,34
189095,3
189096,12
189097,12
189098,14
189099,29
189100,3
189101,38
189102,3
189103,35
189104,29
189105,29
189106,34
189107,12
189108,3
189109,3
189110,52
189111,23
189112,3
189113,35
189114,3
189115,34
189116,35
189117,35
189118,42
189119,3
189120,14
189121,35
189122,14
189123,3
189124,3
189125,12
189126,3
189127,35
189128,14
189129,29
189130,35
189131,14
189132,29
189133,3
189134,3
189135,3
189136,35
189137,35
189138,29
189139,12
189140,35
189141,31
189142,35
189143,52
189144,3
189145,34
189146,35
189147,14
189148,34
189149,3
189150,35
189151,35
189152,35
189153,42
189154,14
189155,52
189156,34
189157,35
189158,34
189159,17
189160,12
189161,35
189162,3
189163,35
189164,35
189165,3
189166,14
189167,35
189168,3
189169,35
189170,35
189171,14
189172,35
189173,35
189174,3
189175,30
189176,35
189177,52
189178,35
189179,35
189180,35
189181,34
189182,31
189183,34
189184,18
189185,3
189186,3
189187,14
189188,3
189189,3
189190,12
189191,35
189192,3
189193,3
189194,35
189195,29
189196,34
189197,3
189198,34
189199,31
189200,34
189201,3
189202,29
189203,35
189204,29
189205,31
189206,35
189207,3
189208,29
189209,3
189210,29
189211,3
189212,1
189213,29
189214,35
189215,35
189216,35
189217,14
189218,35
189219,3
189220,14
189221,35
189222,23
189223,29
189224,3
189225,12
189226,35
189227,35
189228,35
189229,29
189230,35
189231,34
189232,35
189233,14
189234,3
189235,3
189236,3
189237,14
189238,35
189239,3
189240,35
189241,14
189242,35
189243,14
189244,12
189245,35
189246,34
189247,34
189248,12
189249,35
189250,29
189251,35
189252,12
189253,12
189254,42
189255,35
189256,42
189257,3
189258,35
189259,35
189260,3
189261,42
189262,14
189263,3
189264,35
189265,29
189266,14
189267,34
189268,14
189269,35
189270,14
189271,35
189272,35
189273,3
189274,31
189275,18
189276,35
189277,14
189278,35
189279,3
189280,14
189281,14
189282,14
189283,35
189284,42
189285,35
189286,29
189287,35
189288,3
189289,3
189290,14
189291,35
189292,3
189293,29
189294,16
189295,35
189296,29
189297,35
189298,35
189299,35
189300,35
189301,35
189302,12
189303,34
189304,31
189305,3
189306,3
189307,37
189308,3
189309,3
189310,35
189311,3
189312,35
189313,12
189314,35
189315,34
189316,12
189317,35
189318,14
189319,3
189320,35
189321,14
189322,3
189323,30
189324,18
189325,34
189326,3
189327,3
189328,34
189329,3
189330,34
189331,35
189332,3
189333,14
189334,35
189335,3
189336,35
189337,29
189338,12
189339,3
189340,3
189341,29
189342,3
189343,3
189344,35
189345,34
189346,35
189347,12
189348,29
189349,42
189350,35
189351,30
189352,29
189353,34
189354,35
189355,29
189356,35
189357,3
189358,35
189359,34
189360,35
189361,3
189362,34
189363,35
189364,14
189365,35
189366,29
189367,35
189368,35
189369,7
189370,35
189371,35
189372,23
189373,35
189374,14
189375,35
189376,35
189377,31
189378,35
189379,3
189380,3
189381,29
189382,42
189383,35
189384,3
189385,3
189386,35
189387,3
189388,35
189389,42
189390,35
189391,54
189392,3
189393,35
189394,3
189395,35
189396,52
189397,52
189398,34
189399,14
189400,29
189401,35
189402,3
189403,52
189404,3
189405,3
189406,3
189407,3
189408,35
189409,3
189410,14
189411,14
189412,34
189413,35
189414,29
189415,35
189416,35
189417,34
189418,3
189419,3
189420,3
189421,29
189422,14
189423,12
189424,42
189425,35
189426,29
189427,3
189428,29
189429,33
189430,34
189431,34
189432,29
189433,14
189434,34
189435,35
189436,35
189437,34
189438,3
189439,12
189440,34
189441,3
189442,14
189443,54
189444,31
189445,29
189446,29
189447,35
189448,29
189449,3
189450,29
189451,34
189452,35
189453,14
189454,14
189455,3
189456,12
189457,3
189458,42
189459,3
189460,30
189461,29
189462,35
189463,35
189464,34
189465,3
189466,35
189467,35
189468,12
189469,35
189470,34
189471,35
189472,3
189473,29
189474,29
189475,34
189476,30
189477,12
189478,35
189479,34
189480,37
189481,3
189482,34
189483,31
189484,1
189485,34
189486,35
189487,14
189488,34
189489,3
189490,3
189491,35
189492,3
189493,35
189494,35
189495,35
189496,35
189497,3
189498,3
189499,54
189500,54
189501,34
189502,3
189503,35
189504,3
189505,3
189506,42
189507,3
189508,35
189509,29
189510,14
189511,35
189512,3
189513,29
189514,29
189515,58
189516,3
189517,35
189518,3
189519,29
189520,3
189521,35
189522,52
189523,52
189524,35
189525,3
189526,29
189527,42
189528,29
189529,33
189530,52
189531,35
189532,42
189533,12
189534,34
189535,3
189536,34
189537,35
189538,3
189539,34
189540,35
189541,34
189542,14
189543,34
189544,14
189545,3
189546,12
189547,3
189548,34
189549,35
189550,29
189551,35
189552,12
189553,34
189554,35
189555,14
189556,35
189557,34
189558,35
189559,30
189560,29
189561,12
189562,34
189563,35
189564,3
189565,35
189566,12
189567,15
189568,29
189569,30
189570,30
189571,35
189572,14
189573,35
189574,3
189575,17
189576,34
189577,35
189578,38
189579,3
189580,42
189581,29
189582,1
189583,35
189584,29
189585,29
189586,35
189587,35
189588,3
189589,3
189590,12
189591,35
189592,29
189593,35
189594,34
189595,12
189596,3
189597,34
189598,34
189599,35
189600,35
189601,35
189602,35
189603,31
189604,35
189605,3
189606,42
189607,3
189608,35
189609,35
189610,14
189611,35
189612,34
189613,29
189614,34
189615,35
189616,31
189617,12
189618,35
189619,12
189620,3
189621,34
189622,18
189623,29
189624,1
189625,35
189626,14
189627,34
189628,3
189629,35
189630,35
189631,14
189632,35
189633,35
189634,35
189635,3
189636,3
189637,29
189638,3
189639,14
189640,35
189641,35
189642,29
189643,3
189644,40
189645,1
189646,35
189647,3
189648,14
189649,23
189650,29
189651,31
189652,42
189653,3
189654,1
189655,3
189656,3
189657,3
189658,18
189659,16
189660,35
189661,14
189662,1
189663,29
189664,34
189665,14
189666,35
189667,35
189668,14
189669,17
189670,54
189671,14
189672,12
189673,29
189674,42
189675,29
189676,34
189677,3
189678,35
189679,34
189680,3
189681,3
189682,14
189683,12
189684,34
189685,12
189686,25
189687,29
189688,34
189689,12
189690,3
189691,29
189692,34
189693,3
189694,12
189695,14
189696,3
189697,3
189698,52
189699,42
189700,3
189701,3
189702,3
189703,14
189704,29
189705,35
189706,35
189707,35
189708,1
189709,18
189710,14
189711,3
189712,3
189713,34
189714,35
189715,35
189716,34
189717,35
189718,35
189719,14
189720,35
189721,34
189722,42
189723,3
189724,3
189725,29
189726,1
189727,29
189728,14
189729,34
189730,34
189731,3
189732,14
189733,14
189734,35
189735,3
189736,31
189737,34
189738,29
189739,3
189740,35
189741,3
189742,3
189743,29
189744,3
189745,14
189746,14
189747,38
189748,12
189749,42
189750,3
189751,3
189752,34
189753,3
189754,3
189755,31
189756,3
189757,52
189758,3
189759,3
189760,35
189761,1
189762,29
189763,3
189764,35
189765,3
189766,34
189767,1
189768,14
189769,29
189770,35
189771,35
189772,14
189773,3
189774,3
189775,29
189776,3
189777,29
189778,29
189779,3
189780,38
189781,35
189782,3
189783,35
189784,14
189785,29
189786,3
189787,3
189788,3
189789,35
189790,3
189791,37
189792,14
189793,35
189794,42
189795,29
189796,3
189797,42
189798,12
189799,35
189800,34
189801,35
189802,17
189803,34
189804,35
189805,35
189806,35
189807,34
189808,29
189809,35
189810,29
189811,29
189812,14
189813,35
189814,3
189815,35
189816,34
189817,35
189818,42
189819,3
189820,3
189821,3
189822,29
189823,29
189824,29
189825,35
189826,29
189827,31
189828,3
189829,34
189830,3
189831,34
189832,14
189833,3
189834,35
189835,31
189836,35
189837,35
189838,35
189839,35
189840,34
189841,3
189842,29
189843,29
189844,3
189845,29
189846,35
189847,3
189848,34
189849,34
189850,42
189851,12
189852,14
189853,35
189854,34
189855,29
189856,3
189857,35
189858,3
189859,29
189860,35
189861,3
189862,29
189863,3
189864,34
189865,3
189866,3
189867,29
189868,29
189869,3
189870,37
189871,35
189872,35
189873,42
189874,3
189875,35
189876,35
189877,29
189878,35
189879,3
189880,12
189881,29
189882,29
189883,35
189884,3
189885,54
189886,3
189887,3
189888,29
189889,14
189890,3
189891,34
189892,12
189893,34
189894,14
189895,3
189896,14
189897,14
189898,12
189899,15
189900,34
189901,14
189902,12
189903,34
189904,29
189905,34
189906,29
189907,34
189908,34
189909,3
189910,3
189911,12
189912,14
189913,35
189914,35
189915,3
189916,35
189917,1
189918,37
189919,29
189920,34
189921,35
189922,34
189923,3
189924,35
189925,34
189926,35
189927,35
189928,29
189929,29
189930,3
189931,3
189932,35
189933,29
189934,35
189935,29
189936,35
189937,14
189938,3
189939,3
189940,16
189941,29
189942,3
189943,3
189944,6
189945,34
189946,3
189947,14
189948,35
189949,3
189950,3
189951,3
189952,12
189953,3
189954,3
189955,14
189956,35
189957,34
189958,34
189959,35
189960,14
189961,12
189962,34
189963,29
189964,3
189965,3
189966,34
189967,1
189968,3
189969,3
189970,29
189971,3
189972,14
189973,14
189974,14
189975,3
189976,3
189977,35
189978,3
189979,12
189980,35
189981,42
189982,35
189983,34
189984,12
189985,12
189986,12
189987,35
189988,35
189989,42
189990,14
189991,35
189992,3
189993,15
189994,16
189995,3
189996,35
189997,34
189998,34
189999,3
190000,3
190001,42
190002,33
190003,35
190004,14
190005,35
190006,35
190007,3
190008,35
190009,29
190010,29
190011,3
190012,35
190013,35
190014,3
190015,12
190016,3
190017,35
190018,35
190019,29
190020,34
190021,12
190022,3
190023,37
190024,3
190025,19
190026,14
190027,34
190028,35
190029,35
190030,3
190031,35
190032,3
190033,58
190034,33
190035,35
190036,29
190037,21
190038,34
190039,35
190040,3
190041,34
190042,34
190043,29
190044,12
190045,3
190046,3
190047,3
190048,14
190049,14
190050,3
190051,34
190052,33
190053,3
190054,34
190055,3
190056,34
190057,34
190058,1
190059,34
190060,12
190061,14
190062,35
190063,34
190064,35
190065,14
190066,12
190067,14
190068,1
190069,42
190070,29
190071,35
190072,29
190073,3
190074,3
190075,34
190076,34
190077,29
190078,34
190079,14
190080,35
190081,34
190082,35
190083,35
190084,3
190085,34
190086,34
190087,35
190088,30
190089,34
190090,35
190091,3
190092,1
190093,34
190094,3
190095,35
190096,31
190097,29
190098,42
190099,3
190100,29
190101,34
190102,34
190103,35
190104,3
190105,14
190106,35
190107,34
190108,35
190109,3
190110,3
190111,42
190112,34
190113,35
190114,3
190115,3
190116,35
190117,42
190118,18
190119,12
190120,3
190121,3
190122,35
190123,12
190124,35
190125,34
190126,3
190127,14
190128,14
190129,35
190130,3
190131,29
190132,34
190133,29
190134,3
190135,35
190136,35
190137,35
190138,42
190139,34
190140,12
190141,29
190142,3
190143,35
190144,42
190145,3
190146,34
190147,35
190148,35
190149,35
190150,35
190151,34
190152,35
190153,3
190154,14
190155,3
190156,34
190157,3
190158,14
190159,54
190160,42
190161,3
190162,12
190163,12
190164,29
190165,35
190166,3
190167,19
190168,29
190169,3
190170,3
190171,35
190172,23
190173,35
190174,34
190175,31
190176,34
190177,34
190178,1
190179,29
190180,3
190181,34
190182,35
190183,35
190184,35
190185,3
190186,37
190187,3
190188,3
190189,29
190190,35
190191,21
190192,29
190193,3
190194,35
190195,3
190196,35
190197,34
190198,3
190199,35
190200,14
190201,34
190202,37
190203,29
190204,29
190205,12
190206,14
190207,35
190208,35
190209,33
190210,29
190211,35
190212,35
190213,29
190214,29
190215,3
190216,29
190217,35
190218,18
190219,3
190220,52
190221,12
190222,58
190223,35
190224,3
190225,35
190226,3
190227,29
190228,3
190229,34
190230,14
190231,35
190232,29
190233,35
190234,38
190235,42
190236,35
190237,34
190238,12
190239,42
190240,18
190241,14
190242,29
190243,12
190244,14
190245,35
190246,3
190247,29
190248,31
190249,34
190250,35
190251,3
190252,35
190253,34
190254,14
190255,3
190256,14
190257,29
190258,35
190259,3
190260,3
190261,35
190262,35
190263,14
190264,3
190265,12
190266,35
190267,3
190268,3
190269,35
190270,3
190271,3
190272,3
190273,34
190274,29
190275,34
190276,3
190277,14
190278,34
190279,35
190280,3
190281,3
190282,3
190283,35
190284,3
190285,3
190286,5
190287,3
190288,34
190289,3
190290,12
190291,3
190292,40
190293,29
190294,3
190295,34
190296,3
190297,3
190298,42
190299,3
190300,3
190301,34
190302,30
190303,14
190304,35
190305,34
190306,35
190307,30
190308,29
190309,29
190310,35
190311,35
190312,14
190313,34
190314,35
190315,35
190316,35
190317,35
190318,3
190319,14
190320,34
190321,35
190322,29
190323,31
190324,30
190325,34
190326,54
190327,35
190328,14
190329,35
190330,35
190331,35
190332,42
190333,35
190334,35
190335,34
190336,18
190337,35
190338,29
190339,35
190340,42
190341,35
190342,3
190343,3
190344,3
190345,35
190346,35
190347,12
190348,35
190349,35
190350,1
190351,12
190352,35
190353,29
190354,29
190355,14
190356,14
190357,35
190358,34
190359,3
190360,35
190361,3
190362,14
190363,34
190364,29
190365,35
190366,3
190367,3
190368,35
190369,35
190370,34
190371,29
190372,3
190373,35
190374,35
190375,14
190376,35
190377,35
190378,35
190379,35
190380,35
190381,35
190382,35
190383,35
190384,12
190385,35
190386,35
190387,30
190388,34
190389,3
190390,52
190391,35
190392,14
190393,35
190394,35
190395,35
190396,35
190397,35
190398,31
190399,31
190400,35
190401,29
190402,3
190403,35
190404,35
190405,35
190406,14
190407,29
190408,35
190409,54
190410,35
190411,3
190412,23
190413,3
190414,34
190415,35
190416,3
190417,14
190418,35
190419,18
190420,3
190421,34
190422,35
190423,34
190424,3
190425,3
190426,3
190427,35
190428,3
190429,14
190430,35
190431,35
190432,35
190433,35
190434,52
190435,34
190436,29
190437,3
190438,35
190439,3
190440,29
190441,14
190442,34
190443,42
190444,35
190445,35
190446,35
190447,34
190448,3
190449,35
190450,35
190451,42
190452,35
190453,35
190454,34
190455,14
190456,34
190457,35
190458,3
190459,34
190460,14
190461,14
190462,35
190463,3
190464,35
190465,29
190466,18
190467,35
190468,3
190469,14
190470,15
190471,35
190472,35
190473,14
190474,35
190475,35
190476,34
190477,29
190478,34
190479,14
190480,3
190481,35
190482,29
190483,35
190484,54
190485,34
190486,35
190487,38
190488,35
190489,34
190490,42
190491,29
190492,3
190493,34
190494,31
190495,3
190496,34
190497,34
190498,3
190499,3
190500,3
190501,29
190502,34
190503,14
190504,37
190505,34
190506,34
190507,29
190508,29
190509,35
190510,35
190511,3
190512,34
190513,35
190514,3
190515,12
190516,34
190517,3
190518,35
190519,3
190520,29
190521,35
190522,35
190523,29
190524,14
190525,35
190526,35
190527,14
190528,35
190529,14
190530,29
190531,14
190532,3
190533,14
190534,35
190535,35
190536,14
190537,35
190538,35
190539,31
190540,12
190541,34
190542,3
190543,29
190544,3
190545,34
190546,29
190547,29
190548,3
190549,34
190550,29
190551,1
190552,16
190553,35
190554,3
190555,29
190556,29
190557,35
190558,35
190559,35
190560,3
190561,3
190562,29
190563,31
190564,3
190565,3
190566,35
190567,29
190568,35
190569,3
190570,3
190571,34
190572,38
190573,3
190574,34
190575,35
190576,35
190577,34
190578,35
190579,34
190580,3
190581,14
190582,14
190583,42
190584,3
190585,35
190586,34
190587,35
190588,34
190589,35
190590,35
190591,35
190592,14
190593,35
190594,14
190595,3
190596,14
190597,34
190598,29
190599,35
190600,34
190601,23
190602,35
190603,29
190604,34
190605,14
190606,3
190607,29
190608,42
190609,29
190610,14
190611,35
190612,38
190613,35
190614,35
190615,14
190616,35
190617,29
190618,35
190619,35
190620,35
190621,35
190622,34
190623,29
190624,29
190625,35
190626,3
190627,29
190628,35
190629,46
190630,34
190631,34
190632,3
190633,29
190634,35
190635,3
190636,35
190637,35
190638,35
190639,35
190640,3
190641,29
190642,3
190643,1
190644,35
190645,29
190646,3
190647,35
190648,34
190649,3
190650,3
190651,35
190652,35
190653,3
190654,29
190655,31
190656,34
190657,42
190658,35
190659,34
190660,35
190661,14
190662,30
190663,35
190664,15
190665,3
190666,34
190667,35
190668,34
190669,3
190670,35
190671,14
190672,42
190673,3
190674,1
190675,35
190676,34
190677,3
190678,23
190679,1
190680,3
190681,34
190682,23
190683,3
190684,14
190685,42
190686,34
190687,18
190688,3
190689,35
190690,35
190691,35
190692,35
190693,18
190694,35
190695,34
190696,34
190697,3
190698,35
190699,12
190700,3
190701,31
190702,35
190703,15
190704,34
190705,1
190706,12
190707,34
190708,35
190709,34
190710,38
190711,37
190712,35
190713,3
190714,34
190715,29
190716,35
190717,35
190718,35
190719,12
190720,35
190721,3
190722,34
190723,35
190724,35
190725,34
190726,35
190727,29
190728,34
190729,35
190730,35
190731,35
190732,3
190733,3
190734,34
190735,3
190736,29
190737,15
190738,14
190739,35
190740,3
190741,35
190742,3
190743,35
190744,29
190745,18
190746,29
190747,3
190748,35
190749,29
190750,3
190751,34
190752,34
190753,35
190754,29
190755,35
190756,3
190757,35
190758,34
190759,35
190760,35
190761,3
190762,3
190763,12
190764,35
190765,3
190766,3
190767,14
190768,14
190769,52
190770,12
190771,34
190772,31
190773,29
190774,35
190775,29
190776,35
190777,35
190778,12
190779,3
190780,23
190781,34
190782,35
190783,3
190784,29
190785,3
190786,31
190787,35
190788,12
190789,34
190790,34
190791,35
190792,34
190793,29
190794,31
190795,12
190796,35
190797,34
190798,34
190799,12
190800,1
190801,35
190802,3
190803,35
190804,35
190805,54
190806,3
190807,35
190808,29
190809,1
190810,35
190811,34
190812,3
190813,12
190814,35
190815,35
190816,3
190817,38
190818,3
190819,14
190820,35
190821,35
190822,35
190823,3
190824,3
190825,14
190826,35
190827,29
190828,35
190829,3
190830,29
190831,3
190832,29
190833,3
190834,31
190835,35
190836,12
190837,3
190838,35
190839,34
190840,12
190841,3
190842,35
190843,3
190844,3
190845,35
190846,29
190847,12
190848,15
190849,3
190850,35
190851,12
190852,35
190853,3
190854,29
190855,12
190856,3
190857,35
190858,29
190859,3
190860,29
190861,3
190862,35
190863,35
190864,54
190865,3
190866,3
190867,31
190868,34
190869,3
190870,31
190871,3
190872,29
190873,29
190874,35
190875,3
190876,35
190877,3
190878,15
190879,14
190880,3
190881,35
190882,35
190883,34
190884,3
190885,14
190886,3
190887,35
190888,34
190889,35
190890,3
190891,18
190892,42
190893,35
190894,3
190895,35
190896,35
190897,34
190898,14
190899,3
190900,52
190901,3
190902,35
190903,3
190904,14
190905,3
190906,35
190907,29
190908,3
190909,34
190910,14
190911,12
190912,3
190913,3
190914,14
190915,35
190916,35
190917,29
190918,14
190919,35
190920,34
190921,37
190922,12
190923,35
190924,3
190925,35
190926,34
190927,35
190928,3
190929,18
190930,35
190931,12
190932,3
190933,35
190934,29
190935,29
190936,3
190937,3
190938,3
190939,3
190940,35
190941,34
190942,14
190943,14
190944,42
190945,34
190946,35
190947,14
190948,34
190949,29
190950,33
190951,29
190952,3
190953,34
190954,3
190955,3
190956,3
190957,3
190958,14
190959,35
190960,3
190961,35
190962,35
190963,35
190964,35
190965,3
190966,34
190967,34
190968,29
190969,35
190970,34
190971,29
190972,12
190973,3
190974,3
190975,52
190976,29
190977,3
190978,34
190979,34
190980,34
190981,34
190982,3
190983,35
190984,18
190985,35
190986,52
190987,3
190988,52
190989,18
190990,29
190991,12
190992,3
190993,12
190994,29
190995,3
190996,34
190997,3
190998,35
190999,12
191000,34
191001,35
191002,3
191003,34
191004,3
191005,35
191006,3
191007,3
191008,35
191009,3
191010,37
191011,42
191012,35
191013,29
191014,35
191015,31
191016,34
191017,35
191018,34
191019,12
191020,35
191021,29
191022,14
191023,35
191024,35
191025,35
191026,33
191027,35
191028,35
191029,12
191030,35
191031,35
191032,29
191033,35
191034,29
191035,3
191036,35
191037,31
191038,3
191039,14
191040,34
191041,35
191042,15
191043,12
191044,35
191045,52
191046,34
191047,12
191048,29
191049,3
191050,3
191051,29
191052,3
191053,23
191054,14
191055,34
191056,3
191057,29
191058,34
191059,35
191060,35
191061,35
191062,31
191063,3
191064,35
191065,3
191066,29
191067,14
191068,3
191069,29
191070,3
191071,3
191072,14
191073,35
191074,35
191075,3
191076,3
191077,34
191078,33
191079,29
191080,3
191081,3
191082,42
191083,35
191084,34
191085,34
191086,35
191087,3
191088,29
191089,34
191090,3
191091,3
191092,34
191093,34
191094,35
191095,14
191096,3
191097,3
191098,29
191099,35
191100,35
191101,14
191102,14
191103,34
191104,29
191105,33
191106,12
191107,3
191108,29
191109,12
191110,35
191111,3
191112,14
191113,34
191114,35
191115,34
191116,12
191117,14
191118,35
191119,29
191120,3
191121,3
191122,3
191123,35
191124,3
191125,3
191126,35
191127,3
191128,42
191129,35
191130,52
191131,35
191132,34
191133,34
191134,35
191135,38
191136,37
191137,3
191138,3
191139,35
191140,35
191141,35
191142,35
191143,14
191144,35
191145,34
191146,42
191147,3
191148,3
191149,35
191150,34
191151,42
191152,34
191153,3
191154,35
191155,31
191156,3
191157,29
191158,29
191159,3
191160,35
191161,3
191162,3
191163,14
191164,35
191165,3
191166,34
191167,35
191168,35
191169,3
191170,3
191171,52
191172,3
191173,14
191174,3
191175,34
191176,35
191177,35
191178,12
191179,34
191180,14
191181,3
191182,35
191183,35
191184,35
191185,29
191186,3
191187,35
191188,29
191189,29
191190,31
191191,35
191192,29
191193,34
191194,33
191195,35
191196,12
191197,34
191198,35
191199,52
191200,34
191201,1
191202,3
191203,37
191204,29
191205,14
191206,14
191207,30
191208,3
191209,29
191210,35
191211,14
191212,35
191213,3
191214,35
191215,3
191216,29
191217,42
191218,3
191219,18
191220,35
191221,35
191222,35
191223,35
191224,35
191225,1
191226,14
191227,34
191228,34
191229,3
191230,34
191231,3
191232,3
191233,12
191234,17
191235,35
191236,35
191237,35
191238,38
191239,35
191240,42
191241,3
191242,35
191243,3
191244,3
191245,35
191246,12
191247,18
191248,3
191249,3
191250,14
191251,35
191252,35
191253,3
191254,34
191255,34
191256,14
191257,3
191258,35
191259,3
191260,35
191261,35
191262,29
191263,35
191264,29
191265,35
191266,3
191267,12
191268,35
191269,29
191270,34
191271,3
191272,35
191273,31
191274,35
191275,35
191276,29
191277,35
191278,12
191279,3
191280,3
191281,35
191282,3
191283,12
191284,54
191285,3
191286,14
191287,14
191288,29
191289,12
191290,37
191291,35
191292,14
191293,3
191294,34
191295,35
191296,12
191297,34
191298,35
191299,35
191300,35
191301,3
191302,35
191303,5
191304,3
191305,35
191306,35
191307,3
191308,12
191309,3
191310,34
191311,3
191312,3
191313,3
191314,35
191315,29
191316,29
191317,3
191318,3
191319,34
191320,35
191321,29
191322,35
191323,14
191324,29
191325,35
191326,35
191327,3
191328,3
191329,35
191330,3
191331,34
191332,35
191333,35
191334,35
191335,35
191336,34
191337,35
191338,34
191339,14
191340,35
191341,14
191342,35
191343,14
191344,3
191345,35
191346,14
191347,15
191348,29
191349,12
191350,34
191351,35
191352,3
191353,35
191354,3
191355,34
191356,34
191357,35
191358,3
191359,34
191360,3
191361,35
191362,35
191363,35
191364,3
191365,29
191366,35
191367,35
191368,52
191369,34
191370,3
191371,35
191372,29
191373,34
191374,29
191375,34
191376,34
191377,31
191378,14
191379,29
191380,35
191381,30
191382,35
191383,12
191384,35
191385,29
191386,29
191387,29
191388,35
191389,3
191390,3
191391,52
191392,35
191393,34
191394,35
191395,3
191396,29
191397,3
191398,3
191399,3
191400,29
191401,31
191402,34
191403,35
191404,35
191405,29
191406,35
191407,29
191408,35
191409,35
191410,35
191411,3
191412,3
191413,29
191414,35
191415,35
191416,12
191417,3
191418,35
191419,35
191420,29
191421,35
191422,3
191423,35
191424,35
191425,12
191426,35
191427,35
191428,35
191429,35
191430,14
191431,3
191432,3
191433,3
191434,3
191435,35
191436,37
191437,3
191438,35
191439,14
191440,3
191441,29
191442,14
191443,34
191444,3
191445,3
191446,3
191447,14
191448,35
191449,14
191450,35
191451,3
191452,3
